cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
23,,"NOT_MENTIONED",,"BIOPSY","SURGERY","BIOPSY_ONLY",
18,,"PROGRESSION",,"BIOPSY","SURGERY","BIOPSY_ONLY",
10,,"NOT_MENTIONED",," CHEMO","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
39,"NONE","NOT_MENTIONED",,"VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
11,"RADIOGRAPHIC","NOT_MENTIONED",," CHEMO ADVANCED","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
19,,,"OTHER","OTHER","CHEMOTHERAPY","NOT_MENTIONED",
23,,,"HEADACHE","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
16,,,"HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
31,"RADIOGRAPHIC",,"NOT_MENTIONED","MEK","TARGETED_THERAPY","cumulus__none",
22,"NONE",,"NOT_MENTIONED","MEK","TARGETED_THERAPY","cumulus__none",
19,"RADIOGRAPHIC",,"OTHER","OBSERVATION","OBSERVATION","OBSERVATION",
21,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OTHER","TARGETED_THERAPY","cumulus__none",
13,"NONE",,"NOT_MENTIONED","OTHER","TARGETED_THERAPY","cumulus__none",
21,"NONE",,"NOT_MENTIONED","BRAF","TARGETED_THERAPY","cumulus__none",
19,"RADIOGRAPHIC",,"HEADACHE","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
25,,"NOT_MENTIONED","NOT_MENTIONED","MTOR","TARGETED_THERAPY","cumulus__none",
12,,"NOT_MENTIONED","OTHER","MTOR","TARGETED_THERAPY","cumulus__none",
19,,"NOT_MENTIONED","NOT_MENTIONED","OTHER","TARGETED_THERAPY","cumulus__none",
17,,"NOT_MENTIONED","INCREASED_ICP","OBSERVATION","OBSERVATION","OBSERVATION",
14,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","RADIOTHERAPY","RADIOTHERAPY","RADIOTHERAPY",
33,,"NOT_MENTIONED","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
27,,"PROGRESSION","VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION","OBSERVATION",
13,,"NOT_MENTIONED","HEADACHE","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
103,"NONE","NOT_MENTIONED","NOT_MENTIONED","OBSERVATION","OBSERVATION","OBSERVATION",
12,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
18,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
15,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","BRAF","TARGETED_THERAPY","cumulus__none",
17,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER","TARGETED_THERAPY","cumulus__none",
12,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
56,"BOTH",,,,,,"NOT_MENTIONED"
153,"RADIOGRAPHIC",,,,,,"NOT_MENTIONED"
109,"RADIOGRAPHIC","PROGRESSION",,,,,"NOT_MENTIONED"
14,"RADIOGRAPHIC","NOT_MENTIONED",,,,,"IMPROVING"
13,,,"FOCAL_NEURO_DEFICIT",,,,"SEVERE_LOSS"
92,"NONE",,"NOT_MENTIONED",,,,"NOT_MENTIONED"
73,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,,"NOT_MENTIONED"
53,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,,"NOT_MENTIONED"
139,,"NOT_MENTIONED","NOT_MENTIONED",,,,"NOT_MENTIONED"
87,,"NOT_MENTIONED","HEADACHE",,,,"STABLE"
27,"NONE","NOT_MENTIONED","SEIZURES",,,,"STABLE"
32,"NONE","NOT_MENTIONED","SEIZURES",,,,"NOT_MENTIONED"
16,"BOTH","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,,"DECLINING"
38,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,,,"STABLE"
49,,,,"OTHER",,,"STABLE"
37,,,,"OBSERVATION",,,"DECLINING"
53,,,," CHEMO",,,"NOT_MENTIONED"
14,,,,"RADIOTHERAPY",,,"STABLE"
43,,,,"VINCA ALKALOID",,,"DECLINING"
26,,,,"MTOR",,,"NOT_MENTIONED"
35,"NONE",,,"VINCA ALKALOID",,,"NOT_MENTIONED"
12,"RADIOGRAPHIC",,,"OBSERVATION",,,"DECLINING"
24,"BOTH",,,"MULTI AGENT CHEMOTHERAPY",,,"STABLE"
18,,"NOT_MENTIONED",,"MTOR",,,"DECLINING"
27,,"NOT_MENTIONED",,"MTOR",,,"STABLE"
24,,"NOT_MENTIONED",,"MTOR",,,"NOT_MENTIONED"
44,,"NOT_MENTIONED",,"OTHER",,,"STABLE"
28,"RADIOGRAPHIC","PROGRESSION",," CHEMO",,,"NOT_MENTIONED"
48,"RADIOGRAPHIC","PROGRESSION",,"OBSERVATION",,,"STABLE"
36,"RADIOGRAPHIC","NOT_MENTIONED",,"ALKYLATING",,,"NOT_MENTIONED"
15,"RADIOGRAPHIC","NOT_MENTIONED",,"ANTIMETABOLITE",,,"NOT_MENTIONED"
21,"RADIOGRAPHIC","PROGRESSION",,"BRAF",,,"NOT_MENTIONED"
11,,,"HEADACHE"," CHEMO ADVANCED",,,"DECLINING"
20,,,"OTHER","OBSERVATION",,,"STABLE"
32,,,"OTHER","OTHER",,,"NOT_MENTIONED"
14,,,"FOCAL_NEURO_DEFICIT","OBSERVATION",,,"DECLINING"
10,,,"HEADACHE","RADIOTHERAPY",,,"NOT_MENTIONED"
10,,,"NOT_MENTIONED","VINCA ALKALOID",,,"DECLINING"
26,,,"VISUAL_SYMPTOMS"," CHEMO",,,"DECLINING"
34,,,"NOT_MENTIONED","ALKYLATING",,,"NOT_MENTIONED"
20,,,"VISUAL_SYMPTOMS","MTOR",,,"STABLE"
61,,,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,,"NOT_MENTIONED"
10,,"PROGRESSION","HEADACHE","MTOR",,,"DECLINING"
67,,"NOT_MENTIONED","NOT_MENTIONED","OBSERVATION",,,"NOT_MENTIONED"
11,,"NOT_MENTIONED","INCREASED_ICP","OBSERVATION",,,"NOT_MENTIONED"
23,,"PROGRESSION","NOT_MENTIONED","OTHER",,,"NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","OBSERVATION",,,"STABLE"
16,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","PLATINUM",,,"DECLINING"
19,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,,"DECLINING"
60,,,,,"TARGETED_THERAPY",,"STABLE"
56,,,,,"CHEMOTHERAPY",,"DECLINING"
43,"RADIOGRAPHIC",,,,"TARGETED_THERAPY",,"STABLE"
34,"RADIOGRAPHIC",,,,"TARGETED_THERAPY",,"DECLINING"
10,"FUNCTIONAL",,,,"CHEMOTHERAPY",,"NOT_MENTIONED"
50,"RADIOGRAPHIC",,,,"CHEMOTHERAPY",,"STABLE"
56,"RADIOGRAPHIC",,,,"OBSERVATION",,"NOT_MENTIONED"
42,,"PROGRESSION",,,"CHEMOTHERAPY",,"STABLE"
12,"BOTH","PROGRESSION",,,"CHEMOTHERAPY",,"DECLINING"
36,"RADIOGRAPHIC","NOT_MENTIONED",,,"OBSERVATION",,"NOT_MENTIONED"
10,"BOTH","NOT_MENTIONED",,,"SURGERY",,"DECLINING"
34,"RADIOGRAPHIC","PROGRESSION",,,"OBSERVATION",,"NOT_MENTIONED"
13,,,"INCREASED_ICP",,"OBSERVATION",,"NOT_MENTIONED"
34,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,"NOT_MENTIONED"
15,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,"OBSERVATION",,"STABLE"
23,"RADIOGRAPHIC",,"HEADACHE",,"OBSERVATION",,"STABLE"
15,,"NOT_MENTIONED","SEIZURES",,"CHEMOTHERAPY",,"STABLE"
81,,"NOT_MENTIONED","NOT_MENTIONED",,"OBSERVATION",,"STABLE"
20,,"PROGRESSION","NOT_MENTIONED",,"TARGETED_THERAPY",,"NOT_MENTIONED"
35,,,,"MEK","TARGETED_THERAPY",,"STABLE"
11,"BOTH",,," CHEMO ADVANCED","CHEMOTHERAPY",,"DECLINING"
19,"RADIOGRAPHIC",,,"ALKYLATING","CHEMOTHERAPY",,"DECLINING"
23,"RADIOGRAPHIC",,," CHEMO","CHEMOTHERAPY",,"DECLINING"
20,,"NOT_MENTIONED",," CHEMO ADVANCED","CHEMOTHERAPY",,"DECLINING"
70,,"NOT_MENTIONED",,"VINCA ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
25,,"PROGRESSION",,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"DECLINING"
24,,"NOT_MENTIONED",,"MTOR","TARGETED_THERAPY",,"NOT_MENTIONED"
15,"RADIOGRAPHIC","NOT_MENTIONED",,"ANTIMETABOLITE","CHEMOTHERAPY",,"NOT_MENTIONED"
76,"NONE","NOT_MENTIONED",,"OBSERVATION","OBSERVATION",,"NOT_MENTIONED"
78,,,"NOT_MENTIONED","OBSERVATION","OBSERVATION",,"NOT_MENTIONED"
11,,,"HEADACHE","OTHER","TARGETED_THERAPY",,"NOT_MENTIONED"
23,,,"HEADACHE","VINCA ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
15,,,"OTHER","MEK","TARGETED_THERAPY",,"NOT_MENTIONED"
13,,,"OTHER","OTHER","TARGETED_THERAPY",,"NOT_MENTIONED"
31,,,"NOT_MENTIONED"," CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
10,,,"VISUAL_SYMPTOMS","LOMUSTINE","CHEMOTHERAPY",,"DECLINING"
18,,,"NOT_MENTIONED","OTHER","TARGETED_THERAPY",,"NOT_MENTIONED"
19,,,"NOT_MENTIONED","MTOR","TARGETED_THERAPY",,"NOT_MENTIONED"
34,,,"NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
27,,,"NOT_MENTIONED","MEK","TARGETED_THERAPY",,"NOT_MENTIONED"
30,,,"NOT_MENTIONED","BRAF","TARGETED_THERAPY",,"NOT_MENTIONED"
26,,,"SEIZURES","OBSERVATION","OBSERVATION",,"NOT_MENTIONED"
51,,,"NOT_MENTIONED","PLATINUM","CHEMOTHERAPY",,"NOT_MENTIONED"
25,"RADIOGRAPHIC",,"NOT_MENTIONED"," CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
15,"RADIOGRAPHIC",,"NOT_MENTIONED","OTHER","TARGETED_THERAPY",,"NOT_MENTIONED"
15,,"PROGRESSION","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION",,"DECLINING"
10,,"PROGRESSION","HEADACHE"," CHEMO","CHEMOTHERAPY",,"STABLE"
14,,"PROGRESSION","VISUAL_SYMPTOMS"," CHEMO ADVANCED","CHEMOTHERAPY",,"DECLINING"
12,,"PROGRESSION","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
20,,"PROGRESSION","NOT_MENTIONED","OBSERVATION","OBSERVATION",,"NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
11,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS"," CHEMO","CHEMOTHERAPY",,"DECLINING"
19,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED"," CHEMO ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
72,,,,,,"OTHER","NOT_MENTIONED"
37,,,,,,"OBSERVATION","DECLINING"
10,,,,,,"BIOPSY_ONLY","STABLE"
34,,,,,,"CARBOPLATIN_VINCRISTINE","DECLINING"
31,"NONE",,,,,"cumulus__none","STABLE"
56,"RADIOGRAPHIC",,,,,"OBSERVATION","NOT_MENTIONED"
10,"SUSPECTED",,,,,"cumulus__none","NOT_MENTIONED"
14,"BOTH",,,,,"OTHER","DECLINING"
12,"BOTH",,,,,"OBSERVATION","NOT_MENTIONED"
20,,"NOT_MENTIONED",,,,"RADIOTHERAPY","NOT_MENTIONED"
76,"NONE","NOT_MENTIONED",,,,"OBSERVATION","NOT_MENTIONED"
27,,,"SEIZURES",,,"NOT_MENTIONED","NOT_MENTIONED"
14,,,"FOCAL_NEURO_DEFICIT",,,"OBSERVATION","DECLINING"
25,"NONE",,"NOT_MENTIONED",,,"cumulus__none","STABLE"
10,"RADIOGRAPHIC",,"SEIZURES",,,"OTHER","NOT_MENTIONED"
19,,"PROGRESSION","HEADACHE",,,"OBSERVATION","STABLE"
11,,"NOT_MENTIONED","SEIZURES",,,"NOT_MENTIONED","DECLINING"
17,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"CARBOPLATIN","DECLINING"
15,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,,"OBSERVATION","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,,"cumulus__none","NOT_MENTIONED"
14,,,,"RADIOTHERAPY",,"RADIOTHERAPY","STABLE"
37,,,,"OBSERVATION",,"OBSERVATION","DECLINING"
10,,,," CHEMO",,"Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
18,,,,"MEK",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
45,,,,"MULTI AGENT CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
23,"NONE",,,"MEK",,"cumulus__none","STABLE"
10,"NONE",,,"OTHER",,"cumulus__none","NOT_MENTIONED"
12,"NONE",,,"MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED","NOT_MENTIONED"
21,,"PROGRESSION",,"OTHER",,"cumulus__none","NOT_MENTIONED"
14,,"NOT_MENTIONED",,"ALKYLATING",,"OTHER","DECLINING"
14,,"PROGRESSION",,"OBSERVATION",,"OBSERVATION","DECLINING"
10,,"NOT_MENTIONED",,"ALKYLATING",,"temozolomide 100 MG Oral Capsule","NOT_MENTIONED"
29,,,,"VINCA ALKALOID","CHEMOTHERAPY","VINBLASTINE","STABLE"
35,"RADIOGRAPHIC",,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
61,"RADIOGRAPHIC",,,"OBSERVATION","OBSERVATION","OBSERVATION","STABLE"
12,"RADIOGRAPHIC",,,"OBSERVATION","OBSERVATION","OBSERVATION","DECLINING"
29,,"NOT_MENTIONED",,"OBSERVATION","OBSERVATION","OBSERVATION","DECLINING"
17,,"PROGRESSION",,"VINCA ALKALOID","CHEMOTHERAPY","VINBLASTINE","STABLE"
18,,"NOT_MENTIONED",,"VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
10,"RADIOGRAPHIC","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN","DECLINING"
20,,,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
14,,,"FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION","OBSERVATION","DECLINING"
23,,,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","DECLINING"
32,"RADIOGRAPHIC",,"NOT_MENTIONED","OBSERVATION","OBSERVATION","OBSERVATION","NOT_MENTIONED"
20,"RADIOGRAPHIC",,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
14,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY","cumulus__none","DECLINING"
19,,"NOT_MENTIONED","NOT_MENTIONED","MTOR","TARGETED_THERAPY","cumulus__none","STABLE"
11,,"NOT_MENTIONED","HEADACHE","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
16,,"PROGRESSION","VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
14,,"NOT_MENTIONED","NOT_MENTIONED","MTOR","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
19,"RADIOGRAPHIC","PROGRESSION","HEADACHE","OBSERVATION","OBSERVATION","OBSERVATION","STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","DECLINING"
18,"NONE","NOT_MENTIONED","SEIZURES","OBSERVATION","OBSERVATION","OBSERVATION","NOT_MENTIONED"
15,"SUSPECTED",,"SEIZURES",,,,
46,,,,"CRANIOTOMY",,,
25,,"NOT_MENTIONED",,"MAPK",,,
16,"NONE","NOT_MENTIONED",,"TRAMETINIB",,,
27,,,"NOT_MENTIONED","RESECTION",,,
40,,,"FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,,
25,"RADIOGRAPHIC",,"NOT_MENTIONED","RESECTION",,,
27,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","ALKYLATING",,,
36,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,,
66,,"NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID",,,
12,,"PROGRESSION","SEIZURES"," CHEMO ADVANCED",,,
35,"NONE","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OBSERVATION",,,
21,"SUSPECTED","NOT_MENTIONED",,,"OBSERVATION",,
55,,,"FOCAL_NEURO_DEFICIT",,"OBSERVATION",,
12,,"PROGRESSION","SEIZURES",,"OBSERVATION",,
11,"SUSPECTED",,,"VINCA ALKALOID","CHEMOTHERAPY",,
11,"SUSPECTED",,,"OTHER","CHEMOTHERAPY",,
16,,"PROGRESSION",,"TEMOZOLOMIDE","CHEMOTHERAPY",,
25,,"NOT_MENTIONED",,"MAPK","TARGETED_THERAPY",,
61,"RADIOGRAPHIC","NOT_MENTIONED",,"OBSERVATION","OBSERVATION",,
73,,,"NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY",,
27,,,"NOT_MENTIONED","RESECTION","SURGERY",,
28,,,"FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED","CHEMOTHERAPY",,
51,,,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
25,"RADIOGRAPHIC",,"NOT_MENTIONED","RESECTION","SURGERY",,
19,"RADIOGRAPHIC",,"OTHER","OBSERVATION","OBSERVATION",,
27,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED","CHEMOTHERAPY",,
10,"RADIOGRAPHIC",,"OTHER","TOPOISOMERASE","CHEMOTHERAPY",,
13,"NONE",,"VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,
10,"SUSPECTED",,"FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION",,
54,"RADIOGRAPHIC",,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
10,"NONE",,"SEIZURES","VINCA ALKALOID","CHEMOTHERAPY",,
48,"RADIOGRAPHIC","PROGRESSION",,"OBSERVATION",,"OBSERVATION","STABLE"
15,"RADIOGRAPHIC","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,"OTHER","DECLINING"
34,,,"HEADACHE","OBSERVATION",,"OBSERVATION","NOT_MENTIONED"
16,,,"HEADACHE","VINCA ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
12,,,"FOCAL_NEURO_DEFICIT","RADIOTHERAPY",,"RADIOTHERAPY","NOT_MENTIONED"
78,,,"NOT_MENTIONED","OBSERVATION",,"OBSERVATION","NOT_MENTIONED"
96,,,"NOT_MENTIONED","OBSERVATION",,"OBSERVATION","STABLE"
11,,,"VISUAL_SYMPTOMS","BIOPSY",,"BIOPSY_ONLY","DECLINING"
16,,,"VISUAL_SYMPTOMS","ALKYLATING",,"OTHER","DECLINING"
16,,,"NOT_MENTIONED","BRAF",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
