cnt,progression_bin,symptom_burden_bin,tx_class,tx_modality,tx_specific,visual_status_bin,site
83,,SYMPTOM_PRESENT,,OBSERVATION,,,
83,,SYMPTOM_PRESENT,,,OBSERVATION,,
83,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,,boston_childrens
83,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,,boston_childrens
83,,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,,boston_childrens
83,,SYMPTOM_PRESENT,OBSERVATION,,,,boston_childrens
83,,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,,boston_childrens
83,,SYMPTOM_PRESENT,,OBSERVATION,,,boston_childrens
83,,SYMPTOM_PRESENT,,,OBSERVATION,,boston_childrens
82,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,
82,PROGRESSION,,CHEMOTHERAPY,,,NOT_MENTIONED,
82,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
82,PROGRESSION,,CHEMOTHERAPY,,,NOT_MENTIONED,boston_childrens
81,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,,
81,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,,,
81,PROGRESSION,SYMPTOM_PRESENT,,,,DECLINING,
81,,,PLATINUM,CHEMOTHERAPY,,,
81,,,PLATINUM,,,,
81,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,,boston_childrens
81,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,,,boston_childrens
81,PROGRESSION,SYMPTOM_PRESENT,,,,DECLINING,boston_childrens
81,,,PLATINUM,CHEMOTHERAPY,,,boston_childrens
81,,,PLATINUM,,,,boston_childrens
80,,,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
80,,,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
78,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,,
78,,SYMPTOM_PRESENT,VINCA ALKALOID,,,,
78,,,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
78,,,,,OTHER,NOT_MENTIONED,
78,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,,boston_childrens
78,,SYMPTOM_PRESENT,VINCA ALKALOID,,,,boston_childrens
78,,,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
78,,,,,OTHER,NOT_MENTIONED,boston_childrens
77,PROGRESSION,SYMPTOM_PRESENT,,,NOT_MENTIONED,NOT_MENTIONED,
77,PROGRESSION,SYMPTOM_PRESENT,,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
76,,NOT_MENTIONED,,CHEMOTHERAPY,,,
76,,,,TARGETED_THERAPY,,,
76,,NOT_MENTIONED,,CHEMOTHERAPY,,,boston_childrens
76,,,,TARGETED_THERAPY,,,boston_childrens
75,,SYMPTOM_PRESENT,,CHEMOTHERAPY,NOT_MENTIONED,,
75,,SYMPTOM_PRESENT,,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
74,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,,NOT_MENTIONED,
74,,NOT_MENTIONED,,CHEMOTHERAPY,,NOT_MENTIONED,
74,,,PLATINUM,CHEMOTHERAPY,,NOT_MENTIONED,
74,,,PLATINUM,,,NOT_MENTIONED,
74,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
74,,NOT_MENTIONED,,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
74,,,PLATINUM,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
74,,,PLATINUM,,,NOT_MENTIONED,boston_childrens
73,PROGRESSION,,,TARGETED_THERAPY,,,
73,,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,,,
73,,NOT_MENTIONED,CHEMOTHERAPY,,,,
73,,,,TARGETED_THERAPY,cumulus__none,,
73,,,,,cumulus__none,,
73,PROGRESSION,,,TARGETED_THERAPY,,,boston_childrens
73,,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,,,boston_childrens
73,,NOT_MENTIONED,CHEMOTHERAPY,,,,boston_childrens
73,,,,TARGETED_THERAPY,cumulus__none,,boston_childrens
73,,,,,cumulus__none,,boston_childrens
72,,NOT_MENTIONED,,,NOT_MENTIONED,,
72,,SYMPTOM_PRESENT,,CHEMOTHERAPY,OTHER,,
72,,SYMPTOM_PRESENT,,,OTHER,,
72,,NOT_MENTIONED,,,NOT_MENTIONED,,boston_childrens
72,,SYMPTOM_PRESENT,,CHEMOTHERAPY,OTHER,,boston_childrens
72,,SYMPTOM_PRESENT,,,OTHER,,boston_childrens
71,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,
71,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,,NOT_MENTIONED,
71,PROGRESSION,,,TARGETED_THERAPY,cumulus__none,,
71,PROGRESSION,,,,cumulus__none,,
71,,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,
71,,NOT_MENTIONED,CHEMOTHERAPY,,,NOT_MENTIONED,
71,,NOT_MENTIONED,,,NOT_MENTIONED,NOT_MENTIONED,
71,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
71,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,,NOT_MENTIONED,boston_childrens
71,PROGRESSION,,,TARGETED_THERAPY,cumulus__none,,boston_childrens
71,PROGRESSION,,,,cumulus__none,,boston_childrens
71,,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
71,,NOT_MENTIONED,CHEMOTHERAPY,,,NOT_MENTIONED,boston_childrens
71,,NOT_MENTIONED,,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
70,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,,,
70,,SYMPTOM_PRESENT,PLATINUM,,,,
70,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,
70,,SYMPTOM_PRESENT,VINCA ALKALOID,,,NOT_MENTIONED,
70,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,,,boston_childrens
70,,SYMPTOM_PRESENT,PLATINUM,,,,boston_childrens
70,,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
70,,SYMPTOM_PRESENT,VINCA ALKALOID,,,NOT_MENTIONED,boston_childrens
69,PROGRESSION,,OBSERVATION,OBSERVATION,OBSERVATION,,
69,PROGRESSION,,OBSERVATION,OBSERVATION,,,
69,PROGRESSION,,OBSERVATION,,OBSERVATION,,
69,PROGRESSION,,OBSERVATION,,,,
69,PROGRESSION,,,OBSERVATION,OBSERVATION,,
69,PROGRESSION,,,OBSERVATION,,,
69,PROGRESSION,,,,OBSERVATION,,
69,,,,TARGETED_THERAPY,,NOT_MENTIONED,
69,PROGRESSION,,OBSERVATION,OBSERVATION,OBSERVATION,,boston_childrens
69,PROGRESSION,,OBSERVATION,OBSERVATION,,,boston_childrens
69,PROGRESSION,,OBSERVATION,,OBSERVATION,,boston_childrens
69,PROGRESSION,,OBSERVATION,,,,boston_childrens
69,PROGRESSION,,,OBSERVATION,OBSERVATION,,boston_childrens
69,PROGRESSION,,,OBSERVATION,,,boston_childrens
69,PROGRESSION,,,,OBSERVATION,,boston_childrens
69,,,,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
68,PROGRESSION,,VINCA ALKALOID,CHEMOTHERAPY,,,
68,PROGRESSION,,VINCA ALKALOID,,,,
68,,SYMPTOM_PRESENT,,TARGETED_THERAPY,,,
68,PROGRESSION,,VINCA ALKALOID,CHEMOTHERAPY,,,boston_childrens
68,PROGRESSION,,VINCA ALKALOID,,,,boston_childrens
68,,SYMPTOM_PRESENT,,TARGETED_THERAPY,,,boston_childrens
66,PROGRESSION,,,CHEMOTHERAPY,NOT_MENTIONED,,
66,PROGRESSION,,,TARGETED_THERAPY,,NOT_MENTIONED,
66,,SYMPTOM_PRESENT,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
66,,,ALKYLATING,CHEMOTHERAPY,,,
66,,,ALKYLATING,,,,
66,PROGRESSION,,,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
66,PROGRESSION,,,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
66,,SYMPTOM_PRESENT,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
66,,,ALKYLATING,CHEMOTHERAPY,,,boston_childrens
66,,,ALKYLATING,,,,boston_childrens
65,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,,,
65,PROGRESSION,,,CHEMOTHERAPY,OTHER,,
65,PROGRESSION,,,,OTHER,,
65,,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,,,
65,,NOT_MENTIONED,VINCA ALKALOID,,,,
65,,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,
65,,,CHEMOTHERAPY,,OTHER,,
65,,,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,,
65,,,VINCA ALKALOID,,NOT_MENTIONED,,
65,,,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
65,,,,SURGERY,,,
65,,,,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
65,,,,,CARBOPLATIN_VINCRISTINE,,
65,,,,,cumulus__none,NOT_MENTIONED,
65,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,,,boston_childrens
65,PROGRESSION,,,CHEMOTHERAPY,OTHER,,boston_childrens
65,PROGRESSION,,,,OTHER,,boston_childrens
65,,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,,,boston_childrens
65,,NOT_MENTIONED,VINCA ALKALOID,,,,boston_childrens
65,,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,boston_childrens
65,,,CHEMOTHERAPY,,OTHER,,boston_childrens
65,,,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
65,,,VINCA ALKALOID,,NOT_MENTIONED,,boston_childrens
65,,,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
65,,,,SURGERY,,,boston_childrens
65,,,,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
65,,,,,CARBOPLATIN_VINCRISTINE,,boston_childrens
65,,,,,cumulus__none,NOT_MENTIONED,boston_childrens
64,,NOT_MENTIONED,OBSERVATION,OBSERVATION,OBSERVATION,,
64,,NOT_MENTIONED,OBSERVATION,OBSERVATION,,,
64,,NOT_MENTIONED,OBSERVATION,,OBSERVATION,,
64,,NOT_MENTIONED,OBSERVATION,,,,
64,,NOT_MENTIONED,,OBSERVATION,OBSERVATION,,
64,,NOT_MENTIONED,,OBSERVATION,,,
64,,NOT_MENTIONED,,,OBSERVATION,,
64,,SYMPTOM_PRESENT,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
64,,SYMPTOM_PRESENT,,TARGETED_THERAPY,cumulus__none,,
64,,SYMPTOM_PRESENT,,,OTHER,NOT_MENTIONED,
64,,SYMPTOM_PRESENT,,,cumulus__none,,
64,,NOT_MENTIONED,OBSERVATION,OBSERVATION,OBSERVATION,,boston_childrens
64,,NOT_MENTIONED,OBSERVATION,OBSERVATION,,,boston_childrens
64,,NOT_MENTIONED,OBSERVATION,,OBSERVATION,,boston_childrens
64,,NOT_MENTIONED,OBSERVATION,,,,boston_childrens
64,,NOT_MENTIONED,,OBSERVATION,OBSERVATION,,boston_childrens
64,,NOT_MENTIONED,,OBSERVATION,,,boston_childrens
64,,NOT_MENTIONED,,,OBSERVATION,,boston_childrens
64,,SYMPTOM_PRESENT,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
64,,SYMPTOM_PRESENT,,TARGETED_THERAPY,cumulus__none,,boston_childrens
64,,SYMPTOM_PRESENT,,,OTHER,NOT_MENTIONED,boston_childrens
64,,SYMPTOM_PRESENT,,,cumulus__none,,boston_childrens
63,PROGRESSION,,,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
63,PROGRESSION,,,,cumulus__none,NOT_MENTIONED,
63,,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,
63,,NOT_MENTIONED,VINCA ALKALOID,,,NOT_MENTIONED,
63,,,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
63,,,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,,
63,PROGRESSION,,,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
63,PROGRESSION,,,,cumulus__none,NOT_MENTIONED,boston_childrens
63,,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
63,,NOT_MENTIONED,VINCA ALKALOID,,,NOT_MENTIONED,boston_childrens
63,,,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
63,,,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,,boston_childrens
62,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,,
62,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,,,
62,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,cumulus__none,,
62,PROGRESSION,SYMPTOM_PRESENT,,,cumulus__none,,
62,PROGRESSION,,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,
62,PROGRESSION,,VINCA ALKALOID,,,NOT_MENTIONED,
62,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,,boston_childrens
62,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,,,boston_childrens
62,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,cumulus__none,,boston_childrens
62,PROGRESSION,SYMPTOM_PRESENT,,,cumulus__none,,boston_childrens
62,PROGRESSION,,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
62,PROGRESSION,,VINCA ALKALOID,,,NOT_MENTIONED,boston_childrens
61,PROGRESSION,,PLATINUM,CHEMOTHERAPY,,,
61,PROGRESSION,,PLATINUM,,,,
61,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,
61,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,NOT_MENTIONED,
61,,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,NOT_MENTIONED,
61,,SYMPTOM_PRESENT,OBSERVATION,,,NOT_MENTIONED,
61,,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,NOT_MENTIONED,
61,,SYMPTOM_PRESENT,,OBSERVATION,,NOT_MENTIONED,
61,,SYMPTOM_PRESENT,,,OBSERVATION,NOT_MENTIONED,
61,,,ALKYLATING,CHEMOTHERAPY,,NOT_MENTIONED,
61,,,ALKYLATING,,,NOT_MENTIONED,
61,,,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
61,,,VINCA ALKALOID,,NOT_MENTIONED,NOT_MENTIONED,
61,,,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
61,,,,SURGERY,,NOT_MENTIONED,
61,,,,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
61,PROGRESSION,,PLATINUM,CHEMOTHERAPY,,,boston_childrens
61,PROGRESSION,,PLATINUM,,,,boston_childrens
61,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,boston_childrens
61,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,NOT_MENTIONED,boston_childrens
61,,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,NOT_MENTIONED,boston_childrens
61,,SYMPTOM_PRESENT,OBSERVATION,,,NOT_MENTIONED,boston_childrens
61,,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,NOT_MENTIONED,boston_childrens
61,,SYMPTOM_PRESENT,,OBSERVATION,,NOT_MENTIONED,boston_childrens
61,,SYMPTOM_PRESENT,,,OBSERVATION,NOT_MENTIONED,boston_childrens
61,,,ALKYLATING,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
61,,,ALKYLATING,,,NOT_MENTIONED,boston_childrens
61,,,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
61,,,VINCA ALKALOID,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
61,,,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
61,,,,SURGERY,,NOT_MENTIONED,boston_childrens
61,,,,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
60,PROGRESSION,,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
60,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,,NOT_MENTIONED,
60,,SYMPTOM_PRESENT,PLATINUM,,,NOT_MENTIONED,
60,,SYMPTOM_PRESENT,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
60,,SYMPTOM_PRESENT,,,CARBOPLATIN_VINCRISTINE,,
60,,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
60,,,CHEMOTHERAPY,,OTHER,NOT_MENTIONED,
60,PROGRESSION,,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
60,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
60,,SYMPTOM_PRESENT,PLATINUM,,,NOT_MENTIONED,boston_childrens
60,,SYMPTOM_PRESENT,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
60,,SYMPTOM_PRESENT,,,CARBOPLATIN_VINCRISTINE,,boston_childrens
60,,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
60,,,CHEMOTHERAPY,,OTHER,NOT_MENTIONED,boston_childrens
59,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,NOT_MENTIONED,,
59,PROGRESSION,,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
59,PROGRESSION,,,,OTHER,NOT_MENTIONED,
59,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
59,,SYMPTOM_PRESENT,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,,
59,,SYMPTOM_PRESENT,,TARGETED_THERAPY,,NOT_MENTIONED,
59,,,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
59,,,CHEMOTHERAPY,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
59,,,,SURGERY,NOT_MENTIONED,,
59,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
59,PROGRESSION,,,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
59,PROGRESSION,,,,OTHER,NOT_MENTIONED,boston_childrens
59,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
