cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
28,,,"VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,"DECLINING"
11,,,"HEADACHE","ALKYLATING","CHEMOTHERAPY",,"DECLINING"
21,,,"VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY",,"DECLINING"
23,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","RESECTION","SURGERY",,"NOT_MENTIONED"
16,,"PROGRESSION","VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY",,"DECLINING"
13,,"PROGRESSION","NOT_MENTIONED","MTOR","TARGETED_THERAPY",,"STABLE"
17,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY",,"DECLINING"
23,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,"DECLINING"
76,,"NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
14,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,"DECLINING"
13,,"NOT_MENTIONED",,,,"cumulus__none","IMPROVING"
34,"NOT_MENTIONED","NOT_MENTIONED",,,,"cumulus__none","STABLE"
22,"RADIOGRAPHIC","NOT_MENTIONED",,,,"cumulus__none","DECLINING"
30,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"cumulus__none","STABLE"
41,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"NOT_MENTIONED","DECLINING"
26,,,"VISUAL_SYMPTOMS","MEK",,"cumulus__none","DECLINING"
12,,,"FOCAL_NEURO_DEFICIT","OTHER",,"cumulus__none","DECLINING"
20,,,"VISUAL_SYMPTOMS","BRAF",,"cumulus__none","DECLINING"
15,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MTOR",,"cumulus__none","STABLE"
30,"NOT_MENTIONED",,"NOT_MENTIONED","MEK",,"cumulus__none","NOT_MENTIONED"
79,"RADIOGRAPHIC","NOT_MENTIONED",,,,"NOT_MENTIONED",
10,"BOTH",,"VISUAL_SYMPTOMS",,,"BIOPSY_ONLY",
42,,"NOT_MENTIONED","HEADACHE",,,"CARBOPLATIN_VINCRISTINE",
34,,"PROGRESSION","HEADACHE",,,"NOT_MENTIONED",
76,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"NOT_MENTIONED",
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"PARTIAL",
10,"BOTH","PROGRESSION","HEADACHE",,,"cumulus__none",
27,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,,"OTHER",
22,,,,"DEBULKING",,"NOT_MENTIONED",
42,"RADIOGRAPHIC",,,"ALKYLATING",,"NOT_MENTIONED",
18,"BOTH",,,"ALKYLATING",,"OTHER",
48,"NONE",,,"MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
57,,"NOT_MENTIONED",,"OTHER",,"OTHER",
39,"NONE","NOT_MENTIONED",,"VINCA_ALKALOID",,"NOT_MENTIONED",
36,,,"VISUAL_SYMPTOMS","ALKYLATING",,"NOT_MENTIONED",
20,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","ALKYLATING",,"NOT_MENTIONED",
23,"RADIOGRAPHIC",,"NOT_MENTIONED","RESECTION",,"NOT_MENTIONED",
23,,"NOT_MENTIONED","SEIZURES","MULTI_AGENT_CHEMOTHERAPY",,"OTHER",
16,,"NOT_MENTIONED","HEADACHE","OTHER",,"BEVACIZUMAB",
10,,"PROGRESSION","VISUAL_SYMPTOMS","ALKYLATING",,"OTHER",
18,,"NOT_MENTIONED","INCREASED_ICP","ALKYLATING",,"NOT_MENTIONED",
36,,"NOT_MENTIONED","NOT_MENTIONED","RESECTION",,"NOT_MENTIONED",
12,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER",,"BEVACIZUMAB",
14,"NONE","NOT_MENTIONED","HEADACHE","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
105,"NOT_MENTIONED","NOT_MENTIONED",,,"CHEMOTHERAPY","OTHER",
52,"RADIOGRAPHIC","NOT_MENTIONED",,,"CHEMOTHERAPY","NOT_MENTIONED",
49,"NONE","NOT_MENTIONED",,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,"BOTH","NOT_MENTIONED",,,"SURGERY","BIOPSY_ONLY",
22,,,"HEADACHE",,"CHEMOTHERAPY","VINBLASTINE",
10,,,"VISUAL_SYMPTOMS",,"TARGETED_THERAPY","everolimus 5 MG Oral Tablet",
32,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED",
29,"RADIOGRAPHIC",,"HEADACHE",,"CHEMOTHERAPY","NOT_MENTIONED",
10,"RADIOGRAPHIC",,"NOT_MENTIONED",,"SURGERY","BIOPSY_ONLY",
11,,"PROGRESSION","INCREASED_ICP",,"CHEMOTHERAPY","OTHER",
27,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,"CHEMOTHERAPY","OTHER",
20,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED",
63,"NOT_MENTIONED",,,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
39,"NONE",,,"VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
75,,"NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
32,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER","CHEMOTHERAPY","OTHER",
20,,,"INCREASED_ICP","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
33,,,"VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY","OTHER",
44,,,"NOT_MENTIONED","RESECTION","SURGERY","NOT_MENTIONED",
22,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
21,"RADIOGRAPHIC",,"NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","OTHER",
12,"BOTH",,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","OTHER",
28,"RADIOGRAPHIC",,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
11,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
13,,"PROGRESSION","HEADACHE","BRAF","TARGETED_THERAPY","cumulus__none",
25,,"NOT_MENTIONED","OTHER","OTHER","CHEMOTHERAPY","OTHER",
21,,"NOT_MENTIONED","SEIZURES","OTHER","CHEMOTHERAPY","OTHER",
60,,"NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","OTHER",
11,,"PROGRESSION","VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
19,,"PROGRESSION","HEADACHE","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
36,,"NOT_MENTIONED","NOT_MENTIONED","RESECTION","SURGERY","NOT_MENTIONED",
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
98,"NOT_MENTIONED",,,,,,"STABLE"
18,"NONE",,"HEADACHE",,,,"NOT_MENTIONED"
39,"NOT_MENTIONED",,"HEADACHE",,,,"STABLE"
159,"NOT_MENTIONED",,"NOT_MENTIONED",,,,"NOT_MENTIONED"
12,,"NOT_MENTIONED","NOT_MENTIONED",,,,"SEVERE_LOSS"
37,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT",,,,"NOT_MENTIONED"
22,"NOT_MENTIONED",,,"ALKYLATING",,,"STABLE"
10,"RADIOGRAPHIC",,,"TEMOZOLOMIDE",,,"DECLINING"
14,"BOTH",,,"ALKYLATING",,,"NOT_MENTIONED"
19,"NOT_MENTIONED","NOT_MENTIONED",,"TEMOZOLOMIDE",,,"NOT_MENTIONED"
25,"NOT_MENTIONED","NOT_MENTIONED",,"VSAC_RX_CHEMO",,,"STABLE"
14,,,"HEADACHE","TEMOZOLOMIDE",,,"NOT_MENTIONED"
16,,,"HEADACHE","ALKYLATING",,,"STABLE"
41,,,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,,"DECLINING"
15,"RADIOGRAPHIC",,"SEIZURES","OTHER",,,"NOT_MENTIONED"
29,,"NOT_MENTIONED","SEIZURES","MULTI_AGENT_CHEMOTHERAPY",,,"NOT_MENTIONED"
109,,"NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,,"NOT_MENTIONED"
11,"BOTH",,"VISUAL_SYMPTOMS","MEK",,"cumulus__none","DECLINING"
22,"RADIOGRAPHIC","NOT_MENTIONED",,,"TARGETED_THERAPY","cumulus__none","DECLINING"
10,"NOT_MENTIONED",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN","DECLINING"
28,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none","DECLINING"
11,"FUNCTIONAL","NOT_MENTIONED","VISUAL_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none","DECLINING"
22,,"NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
16,"NONE","NOT_MENTIONED",,"BRAF","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
30,"NOT_MENTIONED",,"NOT_MENTIONED","MEK","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
13,"NOT_MENTIONED",,"NOT_MENTIONED","MTOR","TARGETED_THERAPY","cumulus__none","STABLE"
15,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY","cumulus__none","DECLINING"
12,,"PROGRESSION","VISUAL_SYMPTOMS","OTHER","TARGETED_THERAPY","cumulus__none","DECLINING"
65,,"NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
246,,,,,,,
11,"FUNCTIONAL","NOT_MENTIONED","HEADACHE",,,,
43,"RADIOGRAPHIC","PROGRESSION","HEADACHE",,,,
18,"RADIOGRAPHIC",,,"DEBULKING",,,
73,,"NOT_MENTIONED",,"VSAC_RX_CHEMO_ADVANCED",,,
14,,"PROGRESSION",,"BRAF_MEK_COMBINATION",,,
12,"BOTH","NOT_MENTIONED",,"TEMOZOLOMIDE",,,
36,"RADIOGRAPHIC","NOT_MENTIONED",,"RESECTION",,,
28,,,"VISUAL_SYMPTOMS","RESECTION",,,
44,"NOT_MENTIONED",,"OTHER","MULTI_AGENT_CHEMOTHERAPY",,,
14,"RADIOGRAPHIC",,"SEIZURES","ALKYLATING",,,
32,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO",,,
107,"NOT_MENTIONED",,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,,
10,"BOTH",,"VISUAL_SYMPTOMS","BIOPSY",,,
59,,"NOT_MENTIONED","OTHER","MULTI_AGENT_CHEMOTHERAPY",,,
52,,"NOT_MENTIONED","OTHER","VINCA_ALKALOID",,,
21,,"PROGRESSION","FOCAL_NEURO_DEFICIT","ALKYLATING",,,
22,,"PROGRESSION","HEADACHE","VSAC_RX_CHEMO",,,
15,,"NOT_MENTIONED","VISUAL_SYMPTOMS","BIOPSY",,,
79,,"PROGRESSION",,,"CHEMOTHERAPY",,
25,"FUNCTIONAL","NOT_MENTIONED",,,"CHEMOTHERAPY",,
150,"NOT_MENTIONED","NOT_MENTIONED",,,"CHEMOTHERAPY",,
59,"NOT_MENTIONED",,"OTHER",,"CHEMOTHERAPY",,
15,"BOTH",,"VISUAL_SYMPTOMS",,"SURGERY",,
135,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY",,
34,,"PROGRESSION","HEADACHE",,"CHEMOTHERAPY",,
28,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,
52,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY",,
25,"BOTH",,,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,
90,"NOT_MENTIONED",,,"ALKYLATING","CHEMOTHERAPY",,
20,"BOTH",,,"RESECTION","SURGERY",,
88,,"NOT_MENTIONED",,"VSAC_RX_CHEMO","CHEMOTHERAPY",,
15,"RADIOGRAPHIC","NOT_MENTIONED",,"BIOPSY","SURGERY",,
13,"BOTH","NOT_MENTIONED",,"BIOPSY","SURGERY",,
19,,,"FOCAL_NEURO_DEFICIT","TEMOZOLOMIDE","CHEMOTHERAPY",,
28,"NOT_MENTIONED",,"OTHER","ALKYLATING","CHEMOTHERAPY",,
27,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,
11,"BOTH",,"VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY",,
18,"NONE",,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,
16,"NONE",,"HEADACHE","VINCA_ALKALOID","CHEMOTHERAPY",,
59,,"NOT_MENTIONED","OTHER","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,
12,,"PROGRESSION","INCREASED_ICP","VSAC_RX_CHEMO","CHEMOTHERAPY",,
25,,"NOT_MENTIONED","VISUAL_SYMPTOMS","RESECTION","SURGERY",,
10,"RADIOGRAPHIC","NOT_MENTIONED","OTHER","BRAF","TARGETED_THERAPY",,
10,"RADIOGRAPHIC","NOT_MENTIONED","OTHER","OTHER","TARGETED_THERAPY",,
18,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","MEK","TARGETED_THERAPY",,
39,,,,,,"VINBLASTINE",
23,,,,,,"PARTIAL",
15,"FUNCTIONAL",,,,,"OTHER",
50,"BOTH",,,,,"NOT_MENTIONED",
49,"NONE",,,,,"CARBOPLATIN_VINCRISTINE",
25,"NOT_MENTIONED",,,,,"BEVACIZUMAB",
13,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","VSAC_RX_CHEMO_ADVANCED",,,"NOT_MENTIONED"
21,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","MULTI_AGENT_CHEMOTHERAPY",,,"STABLE"
91,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID",,,"NOT_MENTIONED"
40,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,,"STABLE"
28,,,,,"SURGERY",,"DECLINING"
55,,"PROGRESSION",,,"CHEMOTHERAPY",,"NOT_MENTIONED"
91,,"NOT_MENTIONED",,,"CHEMOTHERAPY",,"STABLE"
52,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY",,"NOT_MENTIONED"
19,,,"INCREASED_ICP",,"CHEMOTHERAPY",,"NOT_MENTIONED"
11,,"NOT_MENTIONED","NOT_MENTIONED",,"TARGETED_THERAPY",,"IMPROVING"
30,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,"CHEMOTHERAPY",,"NOT_MENTIONED"
24,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY",,"STABLE"
10,"NONE",,,"OTHER","TARGETED_THERAPY",,"NOT_MENTIONED"
21,,"PROGRESSION",,"VSAC_RX_CHEMO","CHEMOTHERAPY",,"STABLE"
19,,"PROGRESSION",,"VSAC_RX_CHEMO","CHEMOTHERAPY",,"DECLINING"
18,,"PROGRESSION",,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,"DECLINING"
15,,"NOT_MENTIONED",,"RESECTION","SURGERY",,"DECLINING"
20,"NONE","NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
13,"NONE","NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY",,"DECLINING"
36,,,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
37,,,"FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
15,,,"NOT_MENTIONED","TEMOZOLOMIDE","CHEMOTHERAPY",,"NOT_MENTIONED"
20,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
16,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OTHER","TARGETED_THERAPY",,"DECLINING"
40,"NOT_MENTIONED",,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
12,,"PROGRESSION","HEADACHE","BRAF","TARGETED_THERAPY",,"DECLINING"
32,,"NOT_MENTIONED","OTHER","VINCA_ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
16,,"PROGRESSION","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
52,,"NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
15,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY",,"STABLE"
13,,,,,,"VINBLASTINE","SEVERE_LOSS"
26,,"NOT_MENTIONED",,,,"BEVACIZUMAB","NOT_MENTIONED"
106,,"NOT_MENTIONED",,,,"OTHER","NOT_MENTIONED"
29,,"PROGRESSION",,,,"CARBOPLATIN_VINCRISTINE","STABLE"
17,"BOTH","NOT_MENTIONED",,,,"NOT_MENTIONED","DECLINING"
19,,,"SEIZURES",,,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
37,,,"OTHER",,,"OTHER","NOT_MENTIONED"
44,,,"FOCAL_NEURO_DEFICIT",,,"OTHER","NOT_MENTIONED"
12,,,"NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE","SEVERE_LOSS"
11,"RADIOGRAPHIC",,"INCREASED_ICP",,,"NOT_MENTIONED","NOT_MENTIONED"
12,"BOTH",,"VISUAL_SYMPTOMS",,,"OTHER","DECLINING"
23,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,,"OTHER","DECLINING"
20,"BOTH",,"VISUAL_SYMPTOMS",,,"NOT_MENTIONED","DECLINING"
25,,"PROGRESSION","VISUAL_SYMPTOMS",,,"NOT_MENTIONED","DECLINING"
22,,,,"ALKYLATING",,"OTHER","DECLINING"
11,"NONE",,,"OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
18,"RADIOGRAPHIC",,,"OTHER",,"BEVACIZUMAB","NOT_MENTIONED"
23,,"PROGRESSION",,"BRAF",,"cumulus__none","NOT_MENTIONED"
30,"RADIOGRAPHIC","NOT_MENTIONED",,"VINCA_ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
14,,,"VISUAL_SYMPTOMS","RESECTION",,"NOT_MENTIONED","DECLINING"
11,,,"HEADACHE","OTHER",,"NOT_MENTIONED","DECLINING"
56,"NOT_MENTIONED",,"NOT_MENTIONED","ALKYLATING",,"OTHER","NOT_MENTIONED"
66,"NOT_MENTIONED",,"NOT_MENTIONED","VINCA_ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
13,"RADIOGRAPHIC",,"HEADACHE","ALKYLATING",,"OTHER","NOT_MENTIONED"
23,,"NOT_MENTIONED","HEADACHE","MULTI_AGENT_CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
13,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,"NOT_MENTIONED","DECLINING"
72,,"NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES","OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
56,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING",,"OTHER","NOT_MENTIONED"
117,,,,,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
29,,"PROGRESSION",,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
12,"NOT_MENTIONED","NOT_MENTIONED",,,"TARGETED_THERAPY","cumulus__none","IMPROVING"
36,,,"OTHER",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
10,"RADIOGRAPHIC",,"SEIZURES",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
91,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
27,,,,"VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
11,"NONE","NOT_MENTIONED",,"OTHER","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
12,,,"OTHER","OTHER","CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
11,,,"INCREASED_ICP","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
15,,,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
10,,,"HEADACHE","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
11,"NOT_MENTIONED",,"OTHER","OTHER","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
18,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
13,"RADIOGRAPHIC",,"HEADACHE","ALKYLATING","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
18,,"NOT_MENTIONED","SEIZURES","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
12,,"PROGRESSION","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
18,,"NOT_MENTIONED","VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
117,,,,"OTHER",,,
12,"SUSPECTED",,,"MEK",,,
45,,"PROGRESSION",,"VSAC_RX_CHEMO",,,
12,"NOT_MENTIONED",,"OTHER","MEK",,,
14,"BOTH",,"VISUAL_SYMPTOMS","VSAC_RX_CHEMO_ADVANCED",,,
34,"RADIOGRAPHIC",,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY",,,
27,,"PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY",,,
40,,"NOT_MENTIONED","NOT_MENTIONED","MEK",,,
